GEOID20,district
12057000221,12
12057000673,3
12057000591,21
12057000404,12
12057000405,12
12057000913,15
12057000317,12
12057000303,12
12057000595,3
12057000765,3
12057000587,21
12057000321,12
12057000757,3
12057000755,17
12057000754,17
12057000103,12
12057000213,12
12057000585,3
12057000368,3
12057000764,3
12057000711,17
12057000205,15
12057000319,12
12057000327,12
12057000575,3
12057000931,15
12057000901,15
12057000356,3
12057000662,3
12057000924,12
12057000636,3
12057000304,12
12057000906,15
12057000363,3
12057000922,12
12057000933,15
12057000355,3
12057000578,3
12057000658,3
12057000573,3
12057000373,3
12057000863,3
12057000809,3
12057000877,3
12057000954,12
12057000462,12
12057000244,3
12057000346,3
12057000561,3
12057000537,21
12057000516,13
12057000534,3
12057000509,3
12057000511,3
12057000520,13
12057000505,13
12057000502,13
12057000510,3
12057000504,12
12057000538,3
12057000433,13
12057000974,12
12057000959,12
12057000969,3
12057000963,12
12057000938,12
12057000967,3
12057000961,3
12057000968,12
12057000942,12
12057000233,12
12057000412,12
12057000423,12
12057000953,12
12057000459,12
12057000554,3
12057000250,12
12057000461,12
12057000338,3
12057000101,12
12057000411,12
12057000161,15
12057000455,12
12057000231,15
12057000457,12
12057000454,15
12057000451,12
12057000589,3
12057000359,3
12057000225,12
12057000219,15
12057000217,15
12057000209,12
12057000107,12
12057000917,15
12057000583,3
12057000372,3
12057000769,3
12057000753,17
12057000759,17
12057000223,15
12057000763,17
12057000577,3
12057000767,17
12057000713,17
12057000750,17
12057000318,12
12057000805,12
12057000806,12
12057000245,3
12057000914,12
12057000702,12
12057000559,3
12057000563,3
12057000704,12
12057000803,12
12057000918,15
12057000123,15
12057000584,3
12057000808,3
12057000343,3
12057000347,3
12057000980,12
12057000635,3
12057000463,12
12057000414,13
12057000135,12
12057000165,15
12057000153,15
12057000307,3
12057000652,3
12057000113,12
12057000125,12
12057000623,3
12057000999,15
12057000605,3
12057000119,12
12057000342,3
12057000329,3
12057000145,12
12057000617,3
12057000654,3
12057000650,3
12057000121,12
12057000651,3
12057000631,3
12057000116,12
12057000309,12
12057000305,12
12057000108,12
12057000712,12
12057000948,15
12057000904,15
12057000907,15
12057000912,15
12057000657,3
12057000935,15
12057000159,12
12057000929,15
12057000661,3
12057000932,15
12057000361,3
12057000941,12
12057000939,12
12057000579,21
12057000721,3
12057000709,17
12057000892,3
12057000761,3
12057000175,15
12057000218,15
12057000862,3
12057000574,3
12057000207,15
12057000639,3
12057000751,17
12057000163,12
12057000571,3
12057000555,3
12057000557,3
12057000706,15
12057000950,12
12057000946,12
12057000944,12
12057000947,12
12057000919,12
12057000955,12
12057000569,3
12057000169,12
12057000249,3
12057000705,15
12069000062,25
12069000113,25
12069000038,23
12069000070,25
12069000037,17
12069000028,17
12069000109,25
12069000104,17
12069000105,25
12069000114,23
12069000252,25
12069000065,17
12069000030,23
12069000123,25
12069000102,25
12069000115,23
12069820082,25
12069000101,17
12069000071,25
12069000029,23
12069000099,25
12069000141,25
12069000041,23
12069000063,17
12069000100,25
12069000106,25
12069000098,25
12069000103,17
12069220022,17
12069000111,25
12069000122,23
12069000112,17
12069000127,23
12069000069,17
12069000011,17
12069000067,17
12069000053,17
12069000068,17
12069000054,17
12069000016,17
12069000013,18
12069330033,17
12069000055,17
12069000056,17
12069000110,17
12069000120,17
12069000020,17
12069000004,18
12069000092,17
12069000250,17
12069000036,17
12069000081,17
12069000017,17
12069000225,17
12069000052,17
12069000118,17
12069000059,17
12069570057,17
12069000002,18
12069000009,18
12069000042,17
12069000007,18
12069000093,17
12069000090,17
12069000040,17
12069000214,17
12069000117,18
12069000025,17
12069000044,17
12069000051,17
12069000049,17
12069000236,17
12069000275,17
12069000088,17
12069000077,17
12069000072,17
12069000066,17
12069000064,17
12069000015,17
12069000126,17
12069000073,17
12069000003,18
12069000012,18
12069002000,17
12069000220,17
12069000039,17
12069000023,17
12069000083,17
12069000058,17
12069000050,17
12069000086,17
12069000094,17
12069000008,18
12069000079,17
12069000124,17
12069000078,17
12069000116,18
12069000001,7
12069000006,18
12069000084,17
12069000085,17
12069000005,18
12069000119,18
12069000091,17
12069000121,17
12069000019,17
12069000026,17
12069000089,17
12069000107,17
12069000061,17
12069000224,17
12069000047,17
12069000018,17
12069000046,17
12069000095,17
12069000045,17
12069000096,18
12031000071,4
12031000001,4
12031000268,4
12031000036,4
12031000102,4
12031000111,7
12031000207,4
12031000211,4
12031000226,4
12031000221,4
12031000213,4
12031000209,4
12031000130,4
12031000135,4
12031000215,9
12031000143,4
12031000145,4
12031000156,4
12031000173,4
12031000175,4
12031000180,4
12031000152,4
12031000133,4
12031000121,4
12031000272,9
12031000188,4
12031000195,4
12031000194,4
12031000127,4
12031000060,4
12031000192,4
12031000181,4
12031000165,4
12031000245,9
12031000168,4
12031000186,4
12031000240,9
12031000172,4
12031000148,4
12031000238,9
12031000155,4
12031000233,4
12031000164,4
12031000182,4
12031000174,4
12031000280,4
12031000200,4
12031000243,9
12031000204,9
12031000119,4
12031000132,4
12031000232,9
12031000292,9
12031000237,4
12031000228,9
12031000144,4
12031000140,4
12031000229,4
12031000235,4
12031000142,4
12031000282,9
12031000146,4
12031000196,4
12031000153,4
12031000117,4
12031000157,4
12031000158,9
12031000171,4
12031000270,9
12031000154,4
12031000125,4
12031000118,4
12031000193,4
12031000189,4
12031000202,9
12031000230,9
12031000141,4
12031000122,4
12031000123,4
12031000147,4
12031000159,4
12031000120,4
12031000190,4
12031000239,9
12031000241,9
12031000223,9
12031000220,9
12031000222,9
12031000212,9
12031000236,9
12031000206,4
12031000263,4
12031000252,4
12031000251,4
12031000262,4
12031000249,4
12031000260,4
12031000289,4
12031000074,4
12031000033,4
12031000034,4
12031000045,4
12031000269,9
12031000287,9
12031000278,4
12031000276,4
12031000199,9
12031000191,9
12031000244,9
12031000274,4
12031000286,4
12031000279,9
12031000283,4
12031000281,9
12031000224,9
12031000277,9
12031000273,9
12031000203,9
12031000187,4
12031000205,9
12031000170,4
12031000234,9
12031000177,4
12031000201,9
12031000183,4
12031000284,4
12031000179,9
12031000216,9
12031000231,9
12031000161,4
12031000227,9
12031000044,4
12031000059,4
12031000018,4
12031000024,4
12031000047,4
12031000051,4
12031000069,4
12031000023,4
12031000014,4
12031000013,4
12031000137,4
12031000094,4
12031000116,4
12031000138,4
12031000091,4
12031000002,4
12031000029,4
12031000061,4
12031000256,4
12031000064,4
12031000008,4
12031000016,4
12031000005,4
12031000004,4
12031000027,4
12031000010,4
12031000009,4
12031000093,4
12031000066,4
12031000030,4
12031000003,4
12031000015,4
12031000098,4
12031000085,4
12031000089,4
12031000104,7
12031000293,4
12031000067,4
12031000040,4
12031000295,4
12031000265,4
12031000266,4
12031000107,4
12031000290,7
12031000217,4
12031000225,4
12031000254,4
12031000255,4
12031000248,4
12031000253,4
12031000250,4
12031000247,4
12031000264,4
12031000246,4
12031000021,4
12031000006,4
12031000054,4
12031000048,4
12031000022,4
12031000026,4
12031000019,4
12031000113,4
12031000057,4
12031000184,4
12031000079,4
12031000088,7
12031000075,4
12031000012,4
12031000096,4
12031000065,4
12031000095,4
12031000070,4
12031000052,4
12031000056,4
12031000053,4
12031000078,4
12031000031,4
12031000072,4
12031000042,4
12031000020,4
12031000087,4
12031000037,4
12031000101,4
12031000038,4
12031000258,4
12031000105,7
12031000108,4
12031000043,4
12031000257,4
12031000039,4
12031000035,4
12031000050,4
12031000294,7
12031000208,4
12031000214,4
12031000219,4
12031000151,4
12031000160,4
12031000162,4
12031000210,4
12031000129,4
12031000136,4
12031000218,4
12031000167,4
12031000166,4
12031000139,4
12031000124,4
12031000126,4
12031000197,4
12031000198,4
12031000176,4
12031000131,4
12031000271,9
12031000178,4
12031000134,4
12031000163,4
12031000285,4
12031000242,9
12031000288,4
12031000150,4
12031000149,4
12031000169,4
12031000275,4
12031000011,4
12031000017,4
12031000128,4
12031000025,4
12031000081,4
12031000080,4
12031000090,4
12031000028,4
12031000086,4
12031000112,7
12031000076,4
12031000032,4
12031000291,4
12031000062,4
12031000261,4
12031000092,4
12031000106,7
12031000267,7
12031000185,4
12031000073,4
12031000109,7
12031000115,4
12031000077,4
12031000046,4
12031000055,4
12031000058,4
12031000082,4
12031000084,4
12031000099,4
12031000007,4
12031000083,4
12031000068,4
12031000110,4
12031000041,4
12031000100,4
12031000103,4
12031000049,4
12031000259,4
12031000097,4
12031000114,7
12031000063,4
12069001060,17
12069000128,17
12069000014,17
12069000057,17
12069000087,17
12069000021,17
12069000080,17
12069000033,17
12069000031,17
12069000034,17
12069000035,17
12069000076,17
12069000125,17
12069000032,17
12069000097,17
12103000170,12
12103000177,12
12103000174,13
12103000171,12
12103000236,12
12103000168,13
12103000166,12
12103000175,12
12103000237,12
12103000173,12
12103000197,13
12103000182,12
12103000176,13
12103000186,12
12103000187,13
12103000190,13
12103000188,13
12103000189,12
12103000111,13
12103000193,13
12103000239,12
12103000312,12
12103000247,13
12103000339,13
12103000202,13
12103000304,13
12103000277,13
12103000206,13
12103000258,13
12103000163,13
12103000240,13
12103000183,12
12103000262,13
12103000292,13
12103000287,13
12103000284,13
12103000290,13
12103000283,13
12103000270,12
12103000271,12
12103000266,13
12103000267,13
12103000300,13
12103000265,13
12103000260,13
12103000255,13
12103000252,13
12103000275,13
12103000274,13
12103000268,13
12103000269,12
12103000259,13
12103000250,13
12103000211,13
12103000222,13
12103000244,13
12103000212,13
12103000208,13
12103000209,13
12103000201,13
12103000199,13
12103000198,12
12103000353,12
12103000224,13
12103000213,13
12103000314,12
12103000327,12
12103000204,13
12103000313,12
12103000303,12
12103000349,13
12103000125,13
12103000323,13
12103000328,13
12103000311,13
12103000242,13
12103000246,13
12103000308,13
12103000218,13
12103000215,13
12103000338,12
12103000337,12
12103000263,13
12103000221,13
12103000288,13
12103000273,13
12103000162,13
12103000309,13
12103000233,12
12103000230,12
12103000298,13
12103000153,13
12103000145,13
12103000074,13
12103000232,12
12103000227,12
12103000359,13
12103000334,12
12103000228,12
12103000330,12
12103000333,12
12103000061,13
12103000148,13
12103000138,13
12103000139,13
12103000107,12
12103000358,13
12103000322,13
12103000345,13
12103000317,13
12103000347,13
12103000092,12
12103000090,12
12103000147,13
12103000146,13
12103000154,13
12103000362,13
12103000302,13
12103000159,13
12103000112,12
12103000123,13
12103000136,13
12103000122,13
12103000115,12
12103000299,13
12103000296,13
12103000295,13
12103000301,13
12103000051,13
12103000134,13
12103000135,13
12103000120,13
12103000116,13
12103000109,12
12103000119,13
12103000114,12
12103000331,12
12103000340,12
12103000350,13
12103000038,13
12103000037,13
12103000093,12
12103000346,13
12103000060,13
12103000104,12
12103000030,12
12103000106,12
12103000098,12
12103000089,12
12103000062,12
12103000052,13
12103000101,12
12103000086,12
12103000099,12
12103000050,13
12103000024,12
12103000088,12
12103000082,12
12103000013,12
12103000077,12
12103000076,12
12103000049,12
12103000064,12
12103000113,12
12103000032,12
12103000034,12
12103000087,12
12103000055,12
12103000022,12
12103000040,12
12103000025,12
12103000083,12
12103000047,12
12103000070,13
12103000124,13
12103000155,13
12103000149,13
12103000018,12
12103000226,12
12103000006,12
12103000012,12
12103000026,12
12103000016,12
12103000084,12
12103000081,12
12103000010,12
12103000042,12
12103000003,12
12103000080,12
12103000004,12
12103000048,12
12103000017,12
12103000020,12
12103000001,12
12103000044,12
12103000254,13
12103000235,12
12103000169,13
12103000172,12
12103000238,12
12103000180,12
12103000257,13
12103000249,13
12103000210,13
12103000253,13
12103000325,12
12103000207,13
12103000223,13
12103000194,13
12103000185,12
12103000200,13
12103000205,13
12103000220,13
12103000216,13
12103000203,13
12103000161,13
12103000164,13
12103000310,13
12103000324,12
12103000219,13
12103000251,13
12103000248,13
12103000307,13
12103000321,12
12103000289,13
12103000315,12
12103000281,13
12103000282,13
12103000156,13
12103000261,13
12103000234,12
12103000366,13
12103000357,13
12103000150,13
12103000229,12
12103000231,12
12103000332,12
12103000361,13
12103000335,12
12103000343,13
12103000075,13
12103000140,13
12103000137,13
12103000108,12
12103000364,13
12103000363,13
12103000318,13
12103000336,13
12103000072,13
12103000041,12
12103000130,13
12103000129,13
12103000294,13
12103000293,13
12103000142,13
12103000360,13
12103000132,13
12103000117,12
12103000103,12
12103000354,13
12103000068,12
12103000033,12
12103000063,12
12103000065,12
12103000028,12
12103000035,12
12103000102,12
12103000039,12
12103000057,12
12103000029,12
12103000100,12
12103000305,13
12103000126,13
12103000160,13
12103000158,13
12103000079,12
12103000002,12
12103000014,12
12103000085,12
12103000095,12
12103000011,12
12103000005,12
12103000019,12
12103000066,12
12103000046,12
12103000015,12
12103000056,12
12103000096,12
12103000286,13
12103000356,13
12109000090,7
12109000086,7
12109000088,7
12109000089,7
12109000087,7
12109000091,7
12061ZZZZZZ,14
12071000305,11
12071000302,5
12071000304,11
12071000300,11
12071000301,11
12117000042,8
12117000036,8
12117000045,8
12117000067,8
12117000056,8
12117000040,8
12117000031,23
12117000020,8
12117000047,8
12117000058,8
12117000035,8
12117000034,23
12117000030,8
12117000033,23
12117000032,23
12117000019,8
12117000041,8
12117000063,8
12117000029,8
12117000021,8
12117000025,8
12117000018,8
12117000022,8
12117000062,8
12117000057,8
12117000060,8
12117000028,8
12117000027,23
12117000059,8
12117000023,8
12117000026,8
12117000038,23
12117000073,8
12117000077,8
12117000080,8
12117000064,8
12117000048,8
12117000061,8
12117000068,8
12117000071,8
12117000069,8
12117000079,8
12117000076,8
12117000070,8
12117000074,8
12117000078,8
12117000072,8
12117000075,8
12117000004,8
12117000017,8
12117000002,18
12117000016,8
12117000009,8
12117000013,8
12117000010,8
12117000015,8
12117000006,8
12117000049,8
12117000050,8
12117000055,8
12117000001,8
12117000053,8
12117000051,8
12117000052,8
12117000005,8
12117000003,8
12117000054,8
12117000011,8
12117000012,8
12117000007,18
12117000008,8
12117000014,8
12063000006,6
12063000005,6
12063000004,6
12063000002,6
12063000028,6
12063000003,6
12063000020,6
12063000030,6
12063000024,6
12063000011,6
12063000026,6
12063000022,6
12063000025,6
12063000017,6
12063000013,6
12063000016,6
12063000027,6
12063000014,6
12063000031,6
12063000007,6
12117000044,8
12117000066,8
12117000039,8
12117000046,8
12117000043,8
12117000065,8
12117000037,23
12117000024,8
12081000121,15
12081000110,15
12081000120,15
12081000108,15
12081000122,15
12081000114,15
12081000192,15
12081000174,15
12081000111,15
12081000126,15
12081000193,15
12081000194,15
12081000157,15
12081000101,15
12081000080,15
12081000107,15
12081000079,15
12081000085,15
12081000095,15
12081000099,15
12081000084,15
12081000056,15
12081000208,15
12081000117,15
12081000104,15
12081000106,15
12081000058,15
12081000144,15
12081000152,15
12081000205,15
12081000096,15
12081000078,15
12081000061,15
12081000145,15
12081000073,15
12081000143,15
12081000001,15
12081000176,15
12081000228,15
12081000233,15
12081000240,15
12081000241,15
12081000223,15
12081000225,15
12081000169,15
12081000238,15
12081000244,15
12081000224,15
12081000242,15
12081000236,15
12081000170,15
12081000146,15
12081000033,15
12081000125,15
12081000163,15
12081000036,15
12081000018,15
12081000087,15
12081000171,15
12081000198,15
12081000166,15
12081000161,15
12081000123,15
12081000060,15
12081000203,15
12081000102,15
12081000131,15
12081000149,15
12081000059,15
12081000188,15
12081000048,15
12081000148,15
12081000140,15
12081000093,15
12081000031,15
12081000065,15
12081000119,15
12081000191,15
12081000136,19
12081000075,15
12081000069,15
12081000220,15
12081000189,15
12081000219,15
12081000134,15
12081000167,15
12081000209,15
12081000182,15
12081000023,15
12081000032,15
12081000049,15
12081000055,15
12081000038,15
12081000037,15
12081000183,15
12081000184,15
12081000007,15
12081000009,15
12081000186,15
12081000030,15
12081000045,15
12081000006,15
12081000043,15
12081000068,15
12081000234,15
12081000222,15
12081000248,15
12081000021,15
12081000016,15
12081000246,15
12081000245,15
12081000247,15
12081000187,15
12081000230,15
12081000229,15
12081000210,15
12081000231,15
12081000015,15
12081000232,15
12081000071,15
12081000133,15
12081000054,15
12081000042,15
12081000216,15
12081000179,15
12081000044,15
12081000005,15
12081000237,15
12081000239,15
12081000142,15
12081000235,15
12081000012,15
12081000190,15
12081000175,15
12081000213,15
12081000118,15
12081000138,15
12081000135,15
12081000057,15
12081000088,15
12081000062,15
12081000103,15
12081000158,15
12081000124,15
12081000067,15
12081000066,15
12081000156,15
12081000164,15
12081000147,15
12081000154,12
12081000215,15
12081000159,15
12081000137,15
12081000141,15
12081000168,15
12081000034,15
12081000160,15
12081000165,15
12081000035,15
12081000200,15
12081000129,15
12081000070,15
12081000116,15
12081000127,15
12081000130,15
12081000077,15
12081000197,15
12081000128,15
12081000199,15
12081000150,15
12081000204,15
12081000201,15
12081000074,15
12081000155,15
12081000195,15
12081000132,15
12081000196,15
12081000086,15
12081000109,15
12081000014,15
12081000089,15
12081000105,15
12081000153,15
12081000162,15
12081000139,15
12081000207,15
12081000221,15
12081000211,15
12081000202,15
12081000218,15
12081000214,15
12081000206,15
12081000217,15
12081000076,15
12081000019,15
12081000185,15
12081000243,15
12081000022,15
12081000003,15
12081000002,15
12081000013,15
12081000024,15
12081000050,15
12081000052,15
12081000212,15
12081000040,15
12081000025,15
12081000180,15
12081000004,15
12081000177,15
12081000008,15
12081000027,15
12081000249,15
12081000041,15
12081000227,15
12081000151,15
12081000115,15
12081000181,15
1201100G004,22
1201100J011,2
1201100J018,2
1201100J003,2
1201100E013,22
1201100H004,2
1201100G012,2
1201100H009,2
1201100H003,2
1201100H001,2
1201100G010,22
1201100G006,22
1201100G003,22
1201100E024,22
1201100H007,2
1201100G016,22
1201100E026,22
1201100F006,2
1201100E029,22
1201100J022,2
1201100E018,22
1201100J002,2
1201100E012,22
1201100E027,22
1201100E002,22
1201100E005,22
1201100G002,22
1201100E028,22
1201100G014,22
1201100G005,22
1201100T019,22
1201100T009,20
1201100Q063,22
1201100Q068,22
1201100T018,22
1201100T024,16
1201100T021,16
1201100Z004,20
1201100T012,16
1201100U007,16
1201100T027,16
1201100X006,16
1201100X050,16
1201100X002,16
1201100W016,16
1201100X046,16
1201100W022,16
1201100X022,16
1201100W006,16
1201100W005,20
1201100X001,20
1201100W011,20
1201100W013,16
1201100X019,16
1201100X023,16
1201100X042,22
1201100X035,16
1201100X039,16
1201100W017,16
1201100X015,16
1201100W003,16
1201100X037,16
1201100N016,2
1201100M012,2
1201100J013,2
1201100N024,2
1201100N029,16
1201100N003,2
1201100L004,2
1201100L012,2
1201100N002,2
1201100N019,2
1201100J019,2
1201100L001,2
1201100M032,2
1201100M026,2
1201100J007,2
1201100J008,2
1201100M030,2
1201100M005,2
1201100N009,2
1201100U005,16
1201100T001,16
1201100Q061,22
1201100T008,22
1201100U003,16
1201100T010,16
1201100U001,16
1201100U011,16
1201100Q066,22
1201100Q070,22
1201100Q067,22
1201100Q065,22
1201100T020,16
1201100X032,22
1201100T011,2
1201100A014,2
1201100Q043,22
1201100Q041,22
1201100C033,22
1201100F005,2
1201100E014,22
1201100Q042,22
1201100F012,2
1201100F010,2
1201100F014,2
1201100A009,2
1201100A003,2
1201100A015,2
1201100A019,2
1201100A012,2
1201100A018,2
1201100A017,2
1201100A007,2
1201100A011,2
1201100A008,22
1201100A010,22
1201100A016,2
1201100A005,22
1201100B004,22
1201100N018,2
1201100M002,2
1201100N022,16
1201100M015,2
1201100N014,2
1201100M003,2
1201100M029,2
1201100N006,2
1201100N026,2
1201100H008,2
1201100M020,2
1201100M018,2
1201100M027,2
1201100M006,2
1201100J017,2
1201100M021,2
1201100J016,2
1201100L007,2
1201100C028,2
1201100C006,2
1201100C020,2
1201100C016,2
1201100C003,2
1201100C030,22
1201100C008,2
1201100Q031,22
1201100C014,2
1201100C013,22
1201100C038,22
1201100C032,2
1201100F008,2
1201100C026,2
1201100C037,2
1201100C036,2
1201100C009,2
1201100C035,2
1201100C031,2
1201100C002,22
1201100F002,2
1201100F003,2
1201100C017,2
1201100T028,16
1201100Q069,22
1201100T002,2
1201100Q040,22
1201100A002,22
1201100A020,2
1201100A024,2
1201100A013,2
1201100B001,22
1201100B006,22
1201100A001,22
1201100A022,2
1201100B002,22
1201100C034,22
1201100B003,22
1201100F007,22
1201100F011,22
1201100Q010,22
1201100E034,22
1201100J014,2
1201100Q044,22
1201100F013,22
1201100A023,2
1201100A004,22
1201100A006,2
1201100B005,22
1201100A021,2
1201100H010,2
1201100K003,2
1201100K001,2
1201100R053,2
1201100K004,2
1201100D013,2
1201100D009,2
1201100R028,2
1201100K008,2
1201100R063,2
1201100R066,20
1201100C023,2
1201100R069,2
1201100Z005,2
1201100L015,2
1201100Z001,2
1201100Z002,2
1201100R065,20
1201100Q030,22
1201100D006,22
1201100R012,22
1201100R039,20
1201100D015,2
1201100D001,22
1201100R016,22
1201100D010,2
1201100D002,22
1201100R020,20
1201100R019,20
1201100C012,22
1201100C021,2
1201100E009,22
1201100E001,22
1201100T022,2
1201100T006,16
1201100J005,2
1201100Y004,22
1201100X028,22
1201100C029,2
1201100N027,2
1201100E011,22
1201100H002,2
1201100G013,2
1201100G009,2
1201100E004,22
1201100G008,2
1201100F001,2
1201100E008,22
1201100E006,22
1201100J023,2
1201100E003,22
1201100E020,22
1201100E015,22
1201100E021,22
1201100E030,22
1201100F009,2
1201100G011,2
1201100J012,2
1201100E019,22
1201100G015,22
1201100E025,22
1201100J024,2
1201100T007,22
1201100T003,16
1201100Q064,22
1201100Q091,22
1201100M025,22
1201100K009,2
1201100K005,2
1201100R052,2
1201100K002,2
1201100J010,2
1201100D007,2
1201100K006,2
1201100R048,2
1201100R055,20
1201100R067,20
1201100R050,2
1201100R049,20
1201100N001,2
1201100K007,2
1201100L006,2
1201100L014,2
1201100L018,2
1201100L016,2
1201100L017,2
1201100R051,2
1201100R011,22
1201100R010,22
1201100R013,22
1201100R014,20
1201100R015,22
1201100D016,2
1201100D014,2
1201100R046,22
1201100R005,22
1201100R006,22
1201100D005,2
1201100P003,2
1201100R018,22
1201100R017,22
1201100D003,22
1201100R034,20
1201100R035,20
1201100R026,2
1201100R025,2
1201100R064,20
1201100R056,2
1201100R062,20
1201100R045,20
1201100R043,20
1201100R031,20
1201100P001,2
1201100R036,20
1201100P006,22
1201100R037,20
1201100R024,20
1201100R030,20
1201100R042,20
1201100R029,20
1201100R058,20
1201100R047,20
1201100R041,20
1201100R059,20
1201100P004,2
1201100R054,20
1201100R040,20
1201100P002,2
1201100P005,22
1201100C024,2
1201100R007,22
1201100Q020,22
1201100R008,22
1201100K010,2
1201100K011,2
1201100Z003,2
1201100D011,22
1201100D012,2
1201100Y007,20
1201100Y006,20
1201100Y005,20
1201100Y003,22
1201100V002,22
1201100Y002,20
1201100Q082,20
1201100Q083,20
1201100Q080,20
1201100Q051,20
1201100Y008,20
1201100Q050,20
1201100V054,20
1201100V052,20
1201100V014,20
1201100T015,22
1201100U009,16
1201100T013,20
1201100U008,16
1201100T025,16
1201100T026,16
1201100U004,16
1201100T023,2
1201100U002,16
1201100U010,16
1201100T016,20
1201100T029,2
1201100T014,16
1201100T005,2
1201100Q062,22
1201100T004,2
1201100T030,16
1201100T017,22
1201100U006,16
1201100Q060,22
1201100Q090,22
1201100Q072,22
1201100Q071,22
1201100R061,20
1201100R023,20
1201100R032,20
1201100R044,20
1201100R022,2
1201100R027,2
1201100R038,20
1201100R033,20
1201100R057,2
1201100R021,2
1201100R060,20
1201100R002,2
1201100D008,2
1201100R001,22
1201100R003,22
1201100D004,2
1201100R009,22
1201100J020,2
1201100V045,20
1201100S008,20
1201100V026,20
1201100V040,20
1201100V043,20
1201100V055,20
1201100S007,20
1201100V038,20
1201100V042,20
1201100V058,20
1201100V006,20
1201100V037,20
1201100V036,20
1201100V018,20
1201100V007,20
1201100V019,20
1201100S005,20
1201100V024,20
1201100V047,20
1201100S002,20
1201100V013,20
1201100V008,20
1201100V022,20
1201100V049,20
1201100V048,20
1201100V050,20
1201100V039,20
1201100V044,20
1201100V046,20
1201100S003,20
1201100S006,20
1201100V041,20
1201100V005,20
1201100V057,20
1201100V033,20
1201100V032,20
1201100V009,20
1201100V034,20
1201100Y001,20
1201100V015,20
1201100V011,20
1201100V023,20
1201100V053,20
1201100V016,20
1201100V025,20
1201100V029,20
1201100V031,20
1201100V021,20
1201100S004,20
1201100V056,20
1201100V051,20
1201100R068,20
1201100X005,20
1201100X004,20
1201100X034,22
1201100X033,22
1201100X003,16
1201100X038,16
1201100X021,16
1201100X013,16
1201100X018,16
1201100W001,20
1201100X043,22
1201100S009,20
1201100V028,20
1201100V030,20
1201100V012,20
1201100V027,20
1201100S001,20
1201100V004,20
1201100V003,20
1201100V010,20
1201100X049,20
1201100V001,20
1201100V020,20
1201100X007,20
1201100X009,16
1201100X008,16
1201100X029,22
1201100X024,16
1201100X048,20
1201100W015,22
1201100W021,16
1201100X044,16
1201100X020,16
1201100W020,16
1201100W007,16
1201100W025,16
1201100W002,16
1201100W004,20
1201100W024,20
1201100W010,20
1201100Q081,20
1201100X027,16
1201100X014,16
1201100X026,16
1201100X041,22
1201100W008,16
1201100X040,16
1201100X036,16
1201100X045,16
1201100X031,16
1201100X051,16
1201100W018,22
1201100M014,2
1201100N004,22
1201100N021,16
1201100J015,2
1201100M023,2
1201100N023,16
1201100L003,2
1201100J004,2
1201100N025,2
1201100M022,22
1201100L008,2
1201100L002,2
1201100L005,2
1201100N020,2
1201100J009,2
1201100M016,2
1201100M009,2
1201100M007,2
1201100M008,2
1201100H006,2
1201100L013,2
1201100M011,2
1201100N015,2
1201100M031,2
1201100N017,2
1201100N013,2
1201100N011,2
1201100N010,2
1201100N008,2
1201100M004,2
1201100M001,22
1201100N007,2
1201100N012,2
1201100L010,2
1201100M028,2
1201100N005,2
1201100M013,2
1201100N028,2
1201100L009,2
1201100M019,2
1201100L019,2
1201100M010,2
1201100M024,2
1201100L011,2
1201100M017,2
1201100J006,2
1201100F004,2
1201100C015,2
1201100C005,2
1201100C025,2
1201100C007,2
1201100C010,2
1201100C022,2
1201100C027,2
1201100C019,2
1201100C018,2
1201100C001,22
1201100C004,22
1201100R004,22
1201100V017,20
1201100X025,16
1201100C011,22
1201100V035,20
1201100G007,2
1201100H011,2
1201100H005,2
1201100J021,2
1201100J001,2
1201100E007,22
1201100E010,22
1201100X010,16
1201100X012,16
1201100W012,16
1201100W019,16
1201100X011,22
1201100X047,16
1201100X030,22
1201100W023,16
1201100X017,16
1201100X016,16
1201100W014,16
1209300P-10,14
1209300P-02,19
1209300P-04,19
1209300P-01,19
1209300P-07,14
1209300P-08,14
1209300P-09,14
1209300P-06,14
1209300P-03,14
1209300P-05,26
1209300P-11,5
12011ZZZZZZ,22
12053000006,21
12053000010,21
12053000031,21
12053000001,21
12053000023,21
12053000036,21
12053000014,21
12053000009,21
12053000002,21
12053000017,21
12053000030,21
12053000038,21
12053000024,21
12053000015,21
12053000037,21
12053000040,21
12053000034,21
12053000026,21
12053000025,21
12053000018,21
12053000054,21
12053000044,21
12053000029,21
12053000033,21
12053000047,21
12053000042,21
12053000028,21
12053000039,21
12053000048,21
12053000019,21
12053000022,21
12045000011,6
12101101106,13
12097000408,19
12097000407,19
12097000353,19
12111000063,14
12111000025,14
12111000001,14
12111000006,14
12111000060,14
12111000052,14
12111000012,14
12111000068,14
12111000021,14
12111000009,14
12111000013,14
12111000056,14
12111000018,14
12111000016,14
12111000040,14
12111000038,14
12111000023,14
12111000074,14
12111000092,14
12111000082,14
12111000014,14
12111000008,14
12111000024,14
12111000019,14
12111000017,14
12111000007,14
12111000010,14
12111000039,14
12111000093,14
1211100082A,14
1211100039A,14
12111000011,14
12111000029,14
1211100006B,14
1211100001A,14
12111000015,14
12111000998,14
12111000047,14
12111000026,14
12111000051,14
12111000053,14
12111000046,14
12111000031,14
1211100094A,14
12111000094,14
12111000028,14
12111000073,14
12111000084,14
12111000020,14
12111000037,14
12111000050,26
12111000022,14
1211100043A,26
