GEOID20,district
12109000022,14
12107000009,14
12107000021,14
12031000092,14
12035000150,14
12109000017,14
12031000295,14
12019060600,14
12109000040,14
12109000071,14
12035000210,14
12109000019,14
12109000034,14
1201100R068,15
12086000104,15
1201100V012,15
1201100Q071,15
1201100V025,15
1201100R055,15
1201100T016,15
1201100T029,15
1201100V005,15
1201100N029,15
1201100X026,15
1201100R030,15
1201100V049,15
12011000008,15
1201100Q090,15
1201100V007,15
1201100N027,15
1201100N026,15
1201100R065,15
1201100V058,15
12086000109,15
1201100V029,15
1201100Y001,15
1201100Y003,15
1201100X007,15
1201100X021,15
1201100T010,15
1201100T007,15
1201100N024,15
1201100R056,15
1201100V011,15
12011000010,15
1201100R026,15
12086000103,15
1201100N003,15
1201100L009,15
1201100S004,15
1201100X045,15
1201100V027,15
1201100V042,15
1201100L006,15
1201100R024,15
1201100V055,15
1201100X008,15
1201100M022,15
1201100U007,15
1201100R054,15
1201100R057,15
1201100N016,15
1201100X013,15
1201100X019,15
1201100V041,15
1201100V048,15
1201100V016,15
1201100V050,15
1201100T023,15
1201100N018,15
1201100T028,15
1201100S001,15
1201100R022,15
1201100U001,15
1201100R059,15
1201100R062,15
1201100T030,15
1201100V054,15
1201100U005,15
1201100V037,15
1201100Q083,15
1201100U008,15
1201100T003,15
1201100V023,15
1201100V043,15
1201100L018,15
12011000024,15
1201100R043,15
1201100R025,15
1201100T019,15
1201100M014,15
1201100X005,15
1201100V028,15
1201100V024,15
1201100V008,15
1201100J010,15
1201100Q080,15
1201100M025,15
1201100X018,15
1201100R033,15
1201100V010,15
1201100V040,15
1201100L015,15
1201100R061,15
1201100N022,15
1201100R051,15
1201100T026,15
1201100R045,15
1201100T001,15
1201100U003,15
1201100N006,15
1201100N012,15
1201100T025,15
1201100L005,15
1201100V001,15
1201100Q051,15
1201100K007,15
1201100X001,15
1201100N010,15
1201100N017,15
12086000001,15
1201100W010,15
1201100P003,15
1201100V031,15
1201100Z001,15
1201100L004,15
1201100R049,15
1201100V053,15
1201100J013,15
1201100S002,15
1201100Q066,15
1201100R037,15
1201100V004,15
1201100L003,15
1201100N021,15
12086000102,15
1201100X003,15
1201100V021,15
1201100V057,15
1201100X004,15
1201100T002,15
1201100R042,15
1201100R035,15
1201100V047,15
1201100K008,15
1201100K010,15
12086000114,15
1201100R029,15
1201100V045,15
1201100U004,15
1201100X049,15
1201100U009,15
1201100S005,15
1201100L014,15
1201100X015,15
1201100R067,15
1201100Y004,15
1201100X016,15
1201100R066,15
1201100X048,15
1201100M001,15
1201100L010,15
1201100T009,15
1201100Z003,15
1201100T015,15
1201100S006,15
1201100R028,15
1201100N020,15
1201100X010,15
1201100V033,15
1201100R038,15
1201100X014,15
1201100V035,15
1201100V026,15
1201100R048,15
1201100W024,15
1201100R039,15
1201100R044,15
1201100V038,15
1201100U011,15
1201100Y005,15
1201100N004,15
1201100T012,15
1201100X012,15
1201100R064,15
1201100R032,15
1201100R041,15
1201100L002,15
12011000013,15
1201100X039,15
1201100L011,15
1201100N013,15
1201100X006,15
1201100N011,15
1201100V015,15
1201100V046,15
1201100U002,15
1201100V017,15
1201100R060,15
1201100U006,15
1201100Q082,15
1201100T022,15
1201100T013,15
1201100K009,15
1201100V056,15
1201100Y008,15
1201100T018,15
1201100X017,15
1201100R031,15
1201100X040,15
1201100T004,15
1201100V014,15
1201100V006,15
1201100N001,15
1201100R050,15
1201100V032,15
1201100T014,15
1201100V034,15
1201100Z002,15
1201100V009,15
12011000023,15
1201100L008,15
1201100S003,15
1201100V019,15
1201100V039,15
1201100T005,15
1201100U010,15
1201100L017,15
1201100R014,15
1201100V018,15
1201100V059,15
1201100T011,15
1201100R058,15
1201100S009,15
1201100V002,15
1201100R023,15
1201100Z004,15
12086000184,15
1201100S008,15
1201100X050,15
1201100V052,15
1201100R040,15
1201100R063,15
1201100T027,15
12011000005,15
1201100M030,15
1201100T006,15
1201100L016,15
1201100V051,15
1201100V020,15
1201100V003,15
1201100V022,15
1201100V013,15
1201100X025,15
1201100V044,15
1201100J014,15
1201100Y006,15
1201100Z005,15
1201100R027,15
1201100V036,15
1201100V030,15
1201100S007,15
1201100R047,15
1201100T021,15
1201100T008,15
12127000024,16
12127000137,16
12069000073,16
12119000111,16
12069000085,16
12127000106,16
12127000132,16
12035000350,16
12069000087,16
12127000112,16
12069000084,16
12083000044,16
12083000048,16
12083000054,16
12069000051,16
12069000080,16
12127000108,16
12127000129,16
12069000020,16
12083000111,16
12069000116,16
12083000079,16
12127000020,16
12127000007,16
12069000224,16
12127000021,16
12127000135,16
12069000012,16
12083000053,16
12069000056,16
12127000148,16
12083000021,16
12119000130,16
12119000109,16
12035520000,16
12083000009,16
12035910000,16
12127000122,16
12083000049,16
12127000133,16
12127000031,16
12035730000,16
12083000034,16
12127000025,16
12127000124,16
12069000225,16
12083000081,16
12069000250,16
12035850000,16
12069000057,16
12083000061,16
12069000088,16
12083000072,16
12127000042,16
12069000094,16
12127000118,16
12127000014,16
12127000019,16
12069000013,16
12127000117,16
12069000076,16
12127000140,16
12083000080,16
12083000064,16
12083000032,16
12069000025,16
12127000104,16
12119000106,16
12127000013,16
12069000066,16
12083000050,16
12127000113,16
12083000073,16
12127000119,16
12083000019,16
12119000125,16
12127000149,16
12127000015,16
12069000061,16
12127000146,16
12083000015,16
12127000131,16
12127000103,16
12083000012,16
12083000076,16
12069000083,16
12083000070,16
12127000116,16
12119000107,16
12119000102,16
12069000002,16
12069000052,16
12083000062,16
12035810000,16
12119000127,16
12127000138,16
12127000033,16
12069000032,16
12069000044,16
12127000022,16
12083000004,16
12127000153,16
12069000047,16
12119000119,16
12069000016,16
12127000035,16
12069000021,16
12069000069,16
12127000029,16
12069000023,16
12119000129,16
12119000113,16
12127000032,16
12083000017,16
12069000005,16
12127000026,16
12127000123,16
12127000036,16
12069000014,16
12069000107,16
12069000125,16
12127000120,16
12083000068,16
12119000112,16
12035500000,16
12127000121,16
12069000049,16
12127000037,16
12069000093,16
12127000128,16
12127000010,16
12069000046,16
12083000013,16
12069000091,16
12083000102,16
12127000156,16
12083000018,16
12127000141,16
12127000136,16
12127000012,16
12127000139,16
12127000110,16
12035700000,16
12127000038,16
12083000035,16
12069000086,16
12119000117,16
12069000081,16
12083000016,16
12083000067,16
12083000110,16
12069000096,16
12035510000,16
12083000077,16
12069000072,16
12083000001,16
12119000115,16
12069000214,16
12083000057,16
12127000004,16
12083000005,16
12127000009,16
12069000011,16
12035310000,16
12083000083,16
12127000023,16
12035530000,16
12069000019,16
12035940000,16
12127000008,16
12119000110,16
12119000108,16
12069000065,16
12127000034,16
12069000018,16
12119000114,16
12119000105,16
12127000142,16
12127000017,16
12083000065,16
12119000104,16
12083000002,16
12119000118,16
12127000006,16
12083000006,16
12083000056,16
12127000115,16
12035000370,16
12069000036,16
12127000189,16
12083000078,16
12083000060,16
12083000071,16
12083000074,16
12069000092,16
12127000134,16
12069000042,16
12083000007,16
12127000003,16
12083000010,16
12035710000,16
12069000077,16
12127000150,16
12127000130,16
12127000155,16
12127000005,16
12069000220,16
12127000151,16
12127000127,16
12069000090,16
12069000064,16
12119000103,16
12127000109,16
12069000015,16
12083000069,16
12127000147,16
12127000039,16
12127000011,16
120170407.1,16
12127000040,16
12083000008,16
12069330033,16
12127000144,16
12069000004,16
12069002000,16
12083000031,16
12069000095,16
12127000145,16
12083000046,16
12069000017,16
12069000097,16
12127000050,16
12035720000,16
12127000101,16
12083000047,16
12083000014,16
12083000011,16
12127000030,16
12127000111,16
12127000114,16
12069000128,16
12119000128,16
12127000125,16
12083000055,16
12083000066,16
12083000059,16
12127000018,16
12069000121,16
12127000102,16
12083000036,16
12069000275,16
12083000045,16
12083000084,16
12069000126,16
12127000126,16
12083000063,16
12083000052,16
12083000051,16
12035930000,16
12127000051,16
12069000003,16
12069000050,16
12069000236,16
12083000058,16
12083000075,16
12127000154,16
12069000045,16
12083000082,16
12127000107,16
12069000035,16
12119000101,16
12127000028,16
12069000006,16
12069000058,16
12127000143,16
12083000003,16
12127000105,16
12127000041,16
1201100M007,17
1201100M020,17
1201100G006,17
1201100D003,17
1201100D016,17
1201100P001,17
1201100C037,17
1201100E007,17
1201100C022,17
1201100P005,17
1201100L013,17
1201100C023,17
1201100C021,17
1201100M011,17
1201100C036,17
1201100E025,17
1201100R012,17
1201100D001,17
1201100J015,17
1201100R007,17
1201100A014,17
1201100E012,17
1201100E021,17
1201100H007,17
1201100R017,17
1201100M027,17
1201100F002,17
1201100H010,17
1201100M024,17
1201100R053,17
1201100A019,17
1201100E029,17
1201100F012,17
1201100L001,17
1201100E002,17
1201100E010,17
1201100H005,17
1201100C014,17
1201100Q020,17
1201100R010,17
1201100C019,17
1201100A009,17
1201100M028,17
1201100R036,17
1201100E028,17
1201100G009,17
1201100H008,17
1201100C028,17
1201100R021,17
1201100R016,17
1201100N019,17
1201100C032,17
1201100D009,17
1201100M009,17
1201100C007,17
1201100L012,17
12011000012,17
1201100E030,17
12099000619,17
1201100E020,17
1201100N023,17
1201100D014,17
1201100K011,17
1201100D006,17
1201100C025,17
12099000613,17
1201100C024,17
12099000488,17
1201100E018,17
12099000482,17
1201100J023,17
1201100F011,17
1201100K006,17
1201100J001,17
1201100R008,17
1201100F008,17
1201100N025,17
1201100F003,17
1201100G004,17
1201100C005,17
1201100E006,17
1201100K003,17
1201100R034,17
1201100M013,17
1201100E001,17
1201100N009,17
1201100R015,17
1201100E003,17
1201100G016,17
1201100R001,17
1201100G010,17
1201100F010,17
1201100K001,17
1201100C008,17
1201100P006,17
1201100C013,17
1201100E019,17
1201100M006,17
1201100D012,17
1201100J011,17
1201100D007,17
1201100P004,17
1201100M015,17
12011000019,17
1201100F001,17
1201100J019,17
1201100E013,17
1201100D010,17
12011000002,17
1201100E009,17
1201100Q043,17
1201100J018,17
1201100L019,17
1201100M026,17
1201100F006,17
1201100N005,17
1201100J016,17
1201100M016,17
1201100G015,17
1201100R009,17
1201100K002,17
1201100H002,17
1201100A003,17
1201100F009,17
12099000622,17
1201100Q041,17
1201100N014,17
1201100M003,17
1201100J017,17
1201100N007,17
1201100R019,17
1201100D008,17
1201100C006,17
12011000025,17
1201100M004,17
1201100C009,17
1201100H004,17
1201100K005,17
1201100C017,17
1201100C038,17
1201100A012,17
12011000003,17
1201100D015,17
1201100C027,17
1201100M032,17
1201100M008,17
1201100C010,17
1201100F005,17
1201100F007,17
1201100D011,17
1201100M031,17
1201100E005,17
1201100M029,17
1201100F014,17
1201100E011,17
1201100D013,17
1201100M002,17
1201100E027,17
1201100E014,17
1201100K004,17
1201100L007,17
1201100M010,17
12099000616,17
1201100H001,17
1201100E015,17
12011000011,17
1201100Q044,17
1201100J008,17
1201100R020,17
12099000486,17
1201100H009,17
1201100H003,17
1201100C016,17
1201100R011,17
1201100G011,17
1201100C026,17
1201100G007,17
1201100G013,17
1201100C018,17
1201100R069,17
12099000620,17
1201100J020,17
1201100G003,17
1201100R006,17
1201100F004,17
1201100M021,17
1201100G014,17
1201100J009,17
12099000487,17
1201100C031,17
1201100J005,17
1201100C003,17
1201100G012,17
1201100M023,17
1201100M012,17
1201100C029,17
1201100R003,17
1201100A020,17
12011000021,17
1201100J007,17
1201100Q031,17
1201100N002,17
1201100D002,17
1201100Q030,17
1201100R052,17
1201100A021,17
1201100G008,17
1201100E034,17
1201100G002,17
1201100R005,17
1201100F013,17
1201100R018,17
1201100J004,17
1201100R013,17
1201100N028,17
1201100M005,17
1201100H006,17
1201100D004,17
1201100D005,17
1201100M017,17
1201100C015,17
1201100P002,17
1201100G005,17
1201100N015,17
1201100M018,17
1201100H011,17
1201100N008,17
1201100C020,17
1201100R002,17
1201100M019,17
12095000128,18
12097000112,18
12095000223,18
12095000133,18
1209500608A,18
12097000103,18
12069000070,18
12069000111,18
12105000301,18
12095000134,18
12105000123,18
1209500130B,18
1209500126A,18
12069000122,18
1209500126Y,18
12097000156,18
12097000350,18
12069220022,18
12095000221,18
12095000141,18
12097000153,18
12097000111,18
12069000252,18
12095000135,18
12097000110,18
12105000227,18
12095000111,18
1209500612B,18
12105000401,18
12097000105,18
12069000098,18
12105000403,18
1209500101A,18
12095000617,18
12069000103,18
1209500138A,18
12069000030,18
12069000041,18
12097000134,18
12095000124,18
1209500130A,18
12097000160,18
12097000159,18
12069000040,18
12097000137,18
12097000104,18
12097000151,18
12105000321,18
12069000112,18
12097000130,18
12095000132,18
12105000117,18
12105000124,18
12069000101,18
12097000300,18
12097000106,18
12097000133,18
12069000127,18
12097000135,18
1209500126Z,18
12105000307,18
12097000353,18
12069000089,18
12105000322,18
12069000123,18
12105000208,18
1209500131A,18
1209500105B,18
1209500608B,18
12095000611,18
12105000108,18
12097000351,18
12105000421,18
12097000113,18
12095000112,18
1209500110B,18
1209500131Z,18
12095000103,18
12095000107,18
12069000028,18
1209500101B,18
12097000150,18
12097000309,18
12105000303,18
12095000106,18
12097000391,18
12095000224,18
1209500131C,18
12095000217,18
12095000218,18
12069000063,18
12105000315,18
12069820082,18
12069000109,18
12097000101,18
12097000154,18
12095000139,18
12095000619,18
12069000071,18
12097000307,18
12105000306,18
12097000131,18
12069000100,18
1209500110A,18
1209500612A,18
12069000099,18
12097000100,18
12105000340,18
12105000316,18
12097000305,18
12069001060,18
12095000216,18
12097000304,18
1209500109Z,18
12105000406,18
12105000312,18
12069000114,18
12095000219,18
12105000105,18
1209500131B,18
12105000404,18
12105000402,18
12069000062,18
1209500220B,18
12095000102,18
12097000155,18
12069000104,18
12097000138,18
12105000309,18
12097000390,18
1209500108A,18
12097000102,18
1209500138B,18
12097000410,18
1209500108B,18
12069000115,18
12105000111,18
12105000304,18
12069000026,18
12105000302,18
12097000157,18
12105000102,18
12069000105,18
12105000103,18
12105000408,18
12105000104,18
12097000152,18
12095000129,18
12069000029,18
12097000331,18
1209500109A,18
12097000308,18
12095000609,18
12095000606,18
12069000039,18
12069000106,18
12097000352,18
12095000140,18
12069000113,18
1209500105A,18
12105000310,18
12097000132,18
12095000104,18
12097000301,18
12069000037,18
12105000107,18
12095000222,18
12069000038,18
1209500220A,18
12095000136,18
12069000102,18
12097000136,18
1209500109B,18
12095000610,18
12097000360,18
12069000141,18
1209500439A,19
12097000580,19
12105000405,19
12095000423,19
12097000504,19
12105000332,19
1209500419Z,19
12097000503,19
1209500330B,19
12095000120,19
1209500440B,19
1209500430D,19
12097000406,19
12097000204,19
1209500433Z,19
12095000418,19
12097000107,19
12105000338,19
12095000341,19
12097000403,19
12097000471,19
12097000506,19
12095000332,19
1209500311A,19
12095000121,19
12105000410,19
1209500433B,19
12105000334,19
1209500333A,19
12105000336,19
12105000529,19
12095000428,19
1209500433C,19
12105000412,19
12095000410,19
1209500440D,19
12097000211,19
12105000414,19
12095000322,19
12095000334,19
12097000520,19
12105000324,19
1209500331A,19
12097000405,19
12095000122,19
12097000451,19
12105000330,19
1209500618B,19
12105000416,19
12095000634,19
1209500618A,19
1209500431A,19
12097000401,19
12105000337,19
12095000308,19
1209500319A,19
1209500430Z,19
12097000521,19
12095000429,19
12097000411,19
12097000408,19
12095000307,19
12105000325,19
1209500331B,19
12097000420,19
12097000470,19
12097000571,19
12095000335,19
12095000320,19
1209500431Z,19
12097000550,19
12095000424,19
12097000203,19
12105000409,19
12097000523,19
1209500618C,19
1209500440A,19
1209500433A,19
12095000317,19
1209500430B,19
12097000210,19
12105000313,19
12097000412,19
12105000323,19
12105000314,19
12097000109,19
1209500419B,19
1209500319C,19
12105000420,19
12105000326,19
12097000202,19
1209500440C,19
12097000306,19
1209500137A,19
12105000407,19
1209500330A,19
12097000553,19
12095000412,19
12105000331,19
12097000400,19
12105000411,19
1209500439B,19
12097000303,19
12095000338,19
1209500430C,19
12097000570,19
12095000409,19
12095000621,19
12095000313,19
1209500312A,19
12095000426,19
12097000158,19
12095000420,19
1209500419A,19
12095000328,19
1209500319B,19
12097000302,19
1209500431X,19
1209500312B,19
12097000212,19
12095000329,19
12097000450,19
1209500441A,19
12097000251,19
12095000438,19
12105000329,19
1209500333Z,19
12097000505,19
1209500339A,19
12097000250,19
12105000413,19
12097000200,19
12095000318,19
1209500439Z,19
12097000201,19
12095000432,19
12097000407,19
12095000422,19
12095000421,19
1209500417A,19
1209500441B,19
12095000321,19
12097000402,19
1209500417Z,19
12095000427,19
12095000620,19
12105000522,19
12097000522,19
12095000309,19
12105000339,19
12097000508,19
12095000411,19
12095000425,19
12097000502,19
12097000551,19
12105000415,19
1209500431Y,19
12095000633,19
12097000507,19
12105000419,19
12095000314,19
1209500137B,19
1209500311B,19
12105000319,19
1209500430A,19
12097000552,19
12101000064,20
12103000338,20
12057000591,20
12101000195,20
12103000286,20
12057000431,20
12101000061,20
12053000019,20
12101000153,20
12103000362,20
12057000433,20
12101000052,20
12101000081,20
12057000507,20
12101000133,20
12053000022,20
12101000077,20
12101000218,20
12057000065,20
12101000100,20
12101101070,20
12053000054,20
12057000531,20
12057000093,20
12057000500,20
12101000124,20
12103000293,20
12101101008,20
12101000056,20
12101000078,20
12101103023,20
12053000033,20
12103000295,20
12101000169,20
12101000090,20
12053000018,20
12103000360,20
12101000219,20
12103000330,20
12103000317,20
12053000039,20
12101000188,20
12101000047,20
12101000205,20
12057000502,20
12053000017,20
12103000287,20
12101000066,20
12101000116,20
12101000055,20
12101000050,20
12101100111,20
12101000079,20
12101000128,20
12101000075,20
12103000302,20
12101000082,20
12101000225,20
12101000194,20
12101000046,20
12101000072,20
12101000092,20
12057000538,20
12057000535,20
12057000526,20
12053000029,20
12101000083,20
12057000529,20
12101000222,20
12057000533,20
12057000506,20
12103000359,20
12101000112,20
12101000183,20
12057000528,20
12101000067,20
12101101106,20
12101101033,20
12101000161,20
12101000157,20
12057000037,20
12103000364,20
12101000187,20
12057000505,20
12101101103,20
12053000015,20
12101000074,20
12101000042,20
12101000103,20
12101000043,20
12101000216,20
12101000015,20
12057000055,20
12103000363,20
12101000123,20
12103000318,20
12057000036,20
12057000522,20
12101000071,20
12101103033,20
12101000201,20
12101000099,20
12101000045,20
12101000048,20
12101000129,20
12101000151,20
12057000537,20
12053000014,20
12103000357,20
12053000040,20
12101101031,20
12103000298,20
12101000166,20
12101000122,20
12101000087,20
12057000520,20
12101102033,20
12053000048,20
12103000299,20
12101000102,20
12101000223,20
12057000429,20
12101000152,20
12101000089,20
12053000026,20
12103000346,20
12057000518,20
12101000024,20
12103000332,20
12101000038,20
12101000062,20
12101000016,20
12103000294,20
12101000217,20
12053000034,20
12053000025,20
12103000354,20
12101000084,20
12103000356,20
12053000044,20
12101000057,20
12103000322,20
12101000091,20
12057000527,20
12103000366,20
12103000292,20
12057000066,20
12101000203,20
12101000060,20
12103000335,20
12101000097,20
12103000301,20
12101000053,20
12057000525,20
12101000049,20
12103000343,20
12057000541,20
12101101023,20
12101000163,20
12103000340,20
12101000213,20
12101000199,20
12101000197,20
12101000073,20
12053000038,20
12101000058,20
12103000353,20
12103000347,20
12057000532,20
12103000334,20
12101000170,20
12101000044,20
12053000024,20
12101000076,20
12101000019,20
12053000047,20
12101000037,20
12101000126,20
12101000051,20
12101000113,20
12101000101,20
12103000350,20
12057000501,20
12057000589,20
12103000296,20
12103000358,20
12103000331,20
12103000345,20
12101101000,20
12101000094,20
12103000361,20
12103000336,20
12101000054,20
12103000284,20
12057000512,20
12053000030,20
12101000132,20
12086000047,21
12099000161,21
12086000009,21
12099000047,21
12086006580,21
12099000405,21
1201100E024,21
12086000146,21
12099000021,21
12099000107,21
12099000148,21
12099000830,21
12099000158,21
12086005360,21
12086000164,21
12086000023,21
12086000067,21
12099000423,21
12099000201,21
12099000100,21
12099000198,21
12099000155,21
12099000106,21
12086000019,21
12099000124,21
12099000193,21
12086006560,21
12099000826,21
12086005340,21
1201100X011,21
12099000411,21
12086000025,21
12099000186,21
12099000188,21
12086000394,21
1201100J024,21
12099000118,21
12099000451,21
1201100E008,21
12099000113,21
12099000122,21
1201100R004,21
12099000430,21
12099000828,21
12099000071,21
12099000818,21
12099000130,21
12099000197,21
12099000422,21
12086000124,21
12086000542,21
12099000105,21
12086009840,21
1209900NP33,21
1209900NP02,21
12099000065,21
12099000119,21
12099000439,21
12099000815,21
12086000020,21
1201100X042,21
1201100X041,21
12086000010,21
12086000002,21
1201100C011,21
12099000800,21
12086000502,21
12099000410,21
12086000125,21
12086000008,21
12086000038,21
12086000018,21
12099000143,21
12086000175,21
12099000319,21
12099000120,21
1201100R046,21
12099000139,21
12099000883,21
12099000142,21
12099000429,21
12099000062,21
12099000151,21
12086000158,21
12099000424,21
12099000510,21
12086000037,21
12099000177,21
12086000143,21
12086006590,21
1201100Q062,21
12099000767,21
12099000159,21
12099000044,21
12086000068,21
12099000NP5,21
12099000038,21
12086000006,21
12086006591,21
12099000163,21
12086000113,21
12099000392,21
1201100J021,21
12086000978,21
12099000146,21
12099000846,21
1209900NP19,21
12099000425,21
1201100J006,21
12099000108,21
12099000845,21
12086006581,21
12099000831,21
12099000068,21
12099000199,21
12086000983,21
12086005331,21
12099000103,21
12086000005,21
12099000117,21
12086000099,21
12099000320,21
12086005361,21
12099000443,21
12099000094,21
12099000171,21
12099000880,21
12086000171,21
1209900NP31,21
12099000096,21
12099000123,21
12099000086,21
1201100J003,21
12099000475,21
12099000768,21
12099000434,21
12086006551,21
12099000759,21
12086000036,21
12099000808,21
12086000115,21
12086000599,21
12086000032,21
12099000152,21
12099000138,21
12099000082,21
12099000128,21
12099000825,21
12086000029,21
12086003691,21
12099000088,21
12099000070,21
12099000403,21
12086000110,21
12099000058,21
1201100C012,21
12099000095,21
12099000093,21
12099000456,21
12099000827,21
12086000149,21
12086000048,21
12086000043,21
12099000144,21
12099000060,21
1201100Y002,21
12099000805,21
12099000129,21
12099000829,21
12099000076,21
12099000773,21
12099000420,21
12086000515,21
12086000145,21
1201100X028,21
12099000431,21
12099000114,21
12011000007,21
12099000102,21
12099000509,21
12099000804,21
12099000408,21
12099000033,21
1201100Q061,21
12099000769,21
12086000028,21
12099000832,21
12086000003,21
12099000437,21
12086000148,21
12086000015,21
1201100Q072,21
12099000192,21
1201100Q065,21
12099000421,21
12011ZZZZZZ,21
12099000819,21
12099000428,21
12099000131,21
12099000136,21
12086001070,21
12099000147,21
12099000127,21
12099000771,21
12099000145,21
12086000156,21
12099000156,21
12099000476,21
12086000538,21
12099000878,21
12099000433,21
12099000051,21
12086000030,21
12099000454,21
12099000111,21
12099000485,21
12086005342,21
12099000150,21
12099000110,21
12099000069,21
12099000196,21
12086006550,21
12099000166,21
12086000014,21
1201100Q067,21
12099000057,21
12086009821,21
12086000069,21
12099000073,21
12099000824,21
1201100X033,21
12086000504,21
12086000ZZZ,21
12086001071,21
12099000478,21
12099000803,21
12099000407,21
12099000167,21
12099000134,21
12099000799,21
12086000152,21
12099000061,21
12086000142,21
12086000111,21
12099000162,21
12099000099,21
12099000191,21
12099000459,21
12099000814,21
12086009820,21
12086006561,21
12086000517,21
12099000121,21
12099000190,21
12099000109,21
12099000200,21
12099000185,21
12099000154,21
12086000059,21
12086000031,21
12099000409,21
12086000160,21
12099000174,21
12099000413,21
12099000137,21
12086000042,21
12086000165,21
12086006592,21
12099000NP8,21
12099000187,21
12086000112,21
12086000516,21
12099000141,21
12099000133,21
12099000455,21
12086000033,21
12099000461,21
12099000115,21
1201100X029,21
1201100Q063,21
12086000140,21
12099000770,21
12099000149,21
12086000024,21
12099000404,21
12099000816,21
12086000041,21
12086000157,21
1201100J002,21
12086000123,21
12099000098,21
12086000179,21
12086000011,21
12086009841,21
1201100E004,21
12099000457,21
12099000762,21
1201100W015,21
12099000436,21
12086000181,21
1201100X030,21
12099000160,21
12086000108,21
12099000165,21
12086000453,21
12099000039,21
12099000391,21
12099000090,21
12099000432,21
1209900NP20,21
12086000013,21
1209900NP21,21
12099000802,21
12099000823,21
12099000856,21
12086000985,21
12099000489,21
12099000170,21
12099000125,21
1201100E026,21
12086000007,21
12099000132,21
12099000097,21
12099000500,21
12099000116,21
12099000064,21
1209900NP18,21
12086000004,21
12099000164,21
12086000155,21
12086000170,21
12086000139,21
12086000519,21
12099000772,21
12099000101,21
12099000332,21
12099000091,21
12099000112,21
12086000016,21
12099000189,21
1201100Q060,21
1201100J012,21
12099000820,21
12099000104,21
12099000135,21
12086001101,21
12099000882,21
1208600534A,21
1201100Q064,21
12086000017,21
12099000126,21
12086000544,21
12099000173,21
12099000813,21
12099000157,21
1201100C004,21
12086000040,21
12099000453,21
12086000154,21
12099000416,21
1201100J022,21
12086000999,21
12099000462,21
12099000140,21
12009000236,22
12009000517,22
12009000222,22
12009000512,22
12061000036,22
12095000436,22
12009000511,22
12009000435,22
12009000231,22
12095000506,22
12009000302,22
12009000306,22
12009000407,22
12009000211,22
12009000112,22
12009000404,22
12009000216,22
12009000408,22
12009000214,22
12009000405,22
12009000400,22
12009000525,22
12009000320,22
12009000102,22
12009000508,22
1209500404B,22
12009000212,22
12061000035,22
12009000115,22
12009000121,22
12009000103,22
12009000135,22
12009000322,22
12009000136,22
12009000431,22
12009000410,22
12009000428,22
12009000124,22
12009000440,22
12061000003,22
12009000303,22
12009000224,22
12009000502,22
12009000225,22
12095000539,22
12009000529,22
12097000501,22
12009000441,22
12009000129,22
12009000109,22
12009000118,22
12009000122,22
12009000420,22
12061000019,22
12009000417,22
12061000002,22
12009000513,22
12009000509,22
12009000308,22
12009000436,22
12009000412,22
12009000126,22
12009000227,22
12009000416,22
1209500544A,22
12009000223,22
12009000207,22
12095000415,22
12095000405,22
12009000300,22
12009000237,22
12009000442,22
12009000438,22
12009000128,22
12009000437,22
12127000097,22
12009000403,22
12061000029,22
12009000309,22
12095000408,22
12009000240,22
12009000125,22
12009000530,22
12009000323,22
12009000230,22
12009000518,22
12095000407,22
12009000313,22
12009000213,22
12009000521,22
12009000527,22
12009000229,22
12009000307,22
12009000318,22
12095000545,22
12009000325,22
12009000424,22
12009000226,22
12009000206,22
12009000418,22
12009000515,22
12009000524,22
12009000422,22
12095000413,22
12061000004,22
12009000316,22
12095000538,22
12009000319,22
12009000209,22
12009000105,22
12009000134,22
1209500542B,22
12009000111,22
12095000541,22
12009000127,22
12009000233,22
1209500435B,22
12009000000,22
1209500540A,22
12009000107,22
12009000419,22
12095000406,22
12009000504,22
12009000221,22
12009000201,22
12061000017,22
12009000326,22
12009000317,22
12009000113,22
12009000528,22
12009000204,22
12009000411,22
12009000315,22
12009000312,22
12009000205,22
12009000311,22
12061000022,22
12009000409,22
12009000104,22
1209500544B,22
12009000120,22
12009000327,22
12009000519,22
12009000132,22
12009000131,22
12009000114,22
12009000415,22
12009000219,22
12009000133,22
12009000208,22
12009000507,22
12009000426,22
12009000116,22
12009000501,22
12009000523,22
12061000038,22
12061000013,22
1209500540B,22
12009000402,22
12009000406,22
12061000020,22
12009000100,22
12009000239,22
12009000505,22
12009000321,22
12095000403,22
12009000516,22
12009000433,22
12095000434,22
12009000324,22
12009000439,22
12009000414,22
12009000200,22
12009000425,22
12117000073,22
12009000305,22
12009000531,22
12061000012,22
12095000536,22
12009000235,22
12009000123,22
12009000234,22
12095000416,22
12009000108,22
12009000434,22
12009000220,22
12009000520,22
1209500542A,22
12061000037,22
12009000202,22
12009000430,22
12009000215,22
12009000217,22
12061000001,22
12061000033,22
12009000130,22
12009000500,22
12009000328,22
12095000437,22
12009000203,22
12009000314,22
12095000414,22
12009000304,22
12009000228,22
12009000522,22
12009000218,22
12009000432,22
12009000238,22
12009000310,22
12009000210,22
12009000506,22
12009000421,22
12061000021,22
12009000503,22
12009000510,22
1209500404A,22
12009000427,22
12009000301,22
12009000429,22
12099000627,23
1211100001A,23
12099000078,23
12085000039,23
1211100089L,23
12099000870,23
12111000066,23
12111000085,23
12099000639,23
1209900NP22,23
12085000013,23
